date,amount bought,sku,money spent
03/17/2020,1.0,NB-3OZ-4PACK-AB,
03/20/2020,1.0,NB-3OZ-4PACK-AB,
02/24/2020,3.0,NB-3OZ-4PACK-AB-GIFT,
03/04/2020,1.0,NB-3OZ-4PACK-AB-GIFT,
03/05/2020,1.0,NB-3OZ-4PACK-AB-GIFT,
03/09/2020,1.0,NB-3OZ-4PACK-AB-GIFT,
03/19/2020,1.0,NB-3OZ-4PACK-AB-GIFT,
11/08/2019,3.0,NB-3OZ-4PACK-GIFT,
11/08/2019,1.0,NB-3OZ-4PACK-GIFT,
11/12/2019,1.0,NB-3OZ-4PACK-GIFT,
11/19/2019,1.0,NB-3OZ-4PACK-GIFT,
11/19/2019,4.0,NB-3OZ-4PACK-GIFT,
11/25/2019,1.0,NB-3OZ-4PACK-GIFT,
11/27/2019,1.0,NB-3OZ-4PACK-GIFT,
11/27/2019,3.0,NB-3OZ-4PACK-GIFT,
11/27/2019,6.0,NB-3OZ-4PACK-GIFT,
12/01/2019,6.0,NB-3OZ-4PACK-GIFT,
12/02/2019,1.0,NB-3OZ-4PACK-GIFT,
12/03/2019,6.0,NB-3OZ-4PACK-GIFT,
12/05/2019,9.0,NB-3OZ-4PACK-GIFT,
12/06/2019,5.0,NB-3OZ-4PACK-GIFT,
12/06/2019,2.0,NB-3OZ-4PACK-GIFT,
12/06/2019,4.0,NB-3OZ-4PACK-GIFT,
12/09/2019,5.0,NB-3OZ-4PACK-GIFT,
12/09/2019,1.0,NB-3OZ-4PACK-GIFT,
12/10/2019,2.0,NB-3OZ-4PACK-GIFT,
12/11/2019,1.0,NB-3OZ-4PACK-GIFT,
12/11/2019,17.0,NB-3OZ-4PACK-GIFT,
12/11/2019,1.0,NB-3OZ-4PACK-GIFT,
12/11/2019,1.0,NB-3OZ-4PACK-GIFT,
12/11/2019,6.0,NB-3OZ-4PACK-GIFT,
12/12/2019,10.0,NB-3OZ-4PACK-GIFT,
12/13/2019,2.0,NB-3OZ-4PACK-GIFT,
12/13/2019,5.0,NB-3OZ-4PACK-GIFT,
12/13/2019,2.0,NB-3OZ-4PACK-GIFT,
12/16/2019,6.0,NB-3OZ-4PACK-GIFT,
12/16/2019,4.0,NB-3OZ-4PACK-GIFT,
12/16/2019,11.0,NB-3OZ-4PACK-GIFT,
12/16/2019,6.0,NB-3OZ-4PACK-GIFT,
12/17/2019,5.0,NB-3OZ-4PACK-GIFT,
12/17/2019,9.0,NB-3OZ-4PACK-GIFT,
12/19/2019,13.0,NB-3OZ-4PACK-GIFT,
12/20/2019,5.0,NB-3OZ-4PACK-GIFT,
12/20/2019,11.0,NB-3OZ-4PACK-GIFT,
12/20/2019,5.0,NB-3OZ-4PACK-GIFT,
12/23/2019,5.0,NB-3OZ-4PACK-GIFT,
01/02/2020,4.0,NB-3OZ-4PACK-GIFT,
01/02/2020,2.0,NB-3OZ-4PACK-GIFT,
01/02/2020,1.0,NB-3OZ-4PACK-GIFT,
01/07/2020,1.0,NB-3OZ-4PACK-GIFT,
01/10/2020,3.0,NB-3OZ-4PACK-GIFT,
01/14/2020,1.0,NB-3OZ-4PACK-GIFT,
01/15/2020,2.0,NB-3OZ-4PACK-GIFT,
01/15/2020,1.0,NB-3OZ-4PACK-GIFT,
01/17/2020,1.0,NB-3OZ-4PACK-GIFT,
01/17/2020,1.0,NB-3OZ-4PACK-GIFT,
01/20/2020,2.0,NB-3OZ-4PACK-GIFT,
01/23/2020,1.0,NB-3OZ-4PACK-GIFT,
01/23/2020,1.0,NB-3OZ-4PACK-GIFT,
01/27/2020,1.0,NB-3OZ-4PACK-GIFT,
01/27/2020,4.0,NB-3OZ-4PACK-GIFT,
02/04/2020,1.0,NB-3OZ-4PACK-GIFT,
02/05/2020,2.0,NB-3OZ-4PACK-GIFT,
02/11/2020,3.0,NB-3OZ-4PACK-GIFT,
02/12/2020,1.0,NB-3OZ-4PACK-GIFT,
02/13/2020,4.0,NB-3OZ-4PACK-GIFT,
02/24/2020,4.0,NB-3OZ-4PACK-GIFT,
02/24/2020,1.0,NB-3OZ-4PACK-GIFT,
03/06/2020,1.0,NB-3OZ-4PACK-GIFT,
03/09/2020,2.0,NB-3OZ-4PACK-GIFT,
03/16/2020,1.0,NB-3OZ-4PACK-GIFT,
03/17/2020,2.0,NB-3OZ-4PACK-GIFT,
03/18/2020,1.0,NB-3OZ-4PACK-GIFT,
03/20/2020,3.0,NB-3OZ-4PACK-GIFT,
12/10/2019,5.0,NB-ABJ-DEC19,
12/12/2019,2.0,NB-ABJ-DEC19,
12/13/2019,1.0,NB-ABJ-DEC19,
12/16/2019,1.0,NB-ABJ-DEC19,
12/16/2019,9.0,NB-ABJ-DEC19,
12/17/2019,1.0,NB-ABJ-DEC19,
12/17/2019,2.0,NB-ABJ-DEC19,
12/19/2019,2.0,NB-ABJ-DEC19,
12/19/2019,2.0,NB-ABJ-DEC19,
12/19/2019,1.0,NB-ABJ-DEC19,
12/20/2019,1.0,NB-ABJ-DEC19,
12/20/2019,1.0,NB-ABJ-DEC19,
12/23/2019,2.0,NB-ABJ-DEC19,
12/05/2019,4.0,NB-ABJ-DEC19-GIFT,
12/10/2019,3.0,NB-ABJ-DEC19-GIFT,
12/11/2019,1.0,NB-ABJ-DEC19-GIFT,
12/13/2019,2.0,NB-ABJ-DEC19-GIFT,
12/13/2019,1.0,NB-ABJ-DEC19-GIFT,
12/19/2019,2.0,NB-ABJ-DEC19-GIFT,
12/20/2019,1.0,NB-ABJ-DEC19-GIFT,
02/04/2020,3.0,NB-ABJ-FEB20,
02/05/2020,14.0,NB-ABJ-FEB20,
02/10/2020,4.0,NB-ABJ-FEB20,
02/11/2020,6.0,NB-ABJ-FEB20,
02/13/2020,1.0,NB-ABJ-FEB20,
02/17/2020,8.0,NB-ABJ-FEB20,
02/19/2020,1.0,NB-ABJ-FEB20,
02/20/2020,2.0,NB-ABJ-FEB20,
02/24/2020,1.0,NB-ABJ-FEB20,
02/26/2020,1.0,NB-ABJ-FEB20,
02/27/2020,1.0,NB-ABJ-FEB20,
01/28/2020,1.0,NB-ABJ-FEB20-GIFT,
02/05/2020,1.0,NB-ABJ-FEB20-GIFT,
02/05/2020,2.0,NB-ABJ-FEB20-GIFT,
02/10/2020,1.0,NB-ABJ-FEB20-GIFT,
02/17/2020,1.0,NB-ABJ-FEB20-GIFT,
03/02/2020,1.0,NB-ABJ-FEB20-GIFT,
01/02/2020,2.0,NB-ABJ-JAN20,
01/03/2020,1.0,NB-ABJ-JAN20,
01/06/2020,2.0,NB-ABJ-JAN20,
01/07/2020,3.0,NB-ABJ-JAN20,
01/08/2020,1.0,NB-ABJ-JAN20,
01/13/2020,4.0,NB-ABJ-JAN20,
01/14/2020,8.0,NB-ABJ-JAN20,
01/15/2020,2.0,NB-ABJ-JAN20,
01/17/2020,2.0,NB-ABJ-JAN20,
01/20/2020,6.0,NB-ABJ-JAN20,
01/28/2020,1.0,NB-ABJ-JAN20,
01/28/2020,4.0,NB-ABJ-JAN20,
01/30/2020,4.0,NB-ABJ-JAN20,
01/30/2020,1.0,NB-ABJ-JAN20,
02/03/2020,4.0,NB-ABJ-JAN20,
02/04/2020,1.0,NB-ABJ-JAN20,
01/02/2020,4.0,NB-ABJ-JAN20-GIFT,
01/15/2020,1.0,NB-ABJ-JAN20-GIFT,
01/17/2020,2.0,NB-ABJ-JAN20-GIFT,
01/17/2020,1.0,NB-ABJ-JAN20-GIFT,
01/20/2020,3.0,NB-ABJ-JAN20-GIFT,
01/27/2020,1.0,NB-ABJ-JAN20-GIFT,
01/27/2020,1.0,NB-ABJ-JAN20-GIFT,
01/28/2020,1.0,NB-ABJ-JAN20-GIFT,
01/30/2020,1.0,NB-ABJ-JAN20-GIFT,
03/04/2020,1.0,NB-ABJ-MAR20,
03/05/2020,3.0,NB-ABJ-MAR20,
03/06/2020,2.0,NB-ABJ-MAR20,
03/09/2020,1.0,NB-ABJ-MAR20,
03/10/2020,1.0,NB-ABJ-MAR20,
03/11/2020,1.0,NB-ABJ-MAR20,
03/12/2020,2.0,NB-ABJ-MAR20,
03/13/2020,2.0,NB-ABJ-MAR20,
03/16/2020,7.0,NB-ABJ-MAR20,
03/18/2020,1.0,NB-ABJ-MAR20,
03/19/2020,3.0,NB-ABJ-MAR20,
03/20/2020,1.0,NB-ABJ-MAR20,
03/09/2020,2.0,NB-ABJ-MAR20-GIFT,
03/17/2020,1.0,NB-ABJ-MAR20-GIFT,
03/19/2020,1.0,NB-ABJ-MAR20-GIFT,
12/03/2019,1.0,NB-ABJ-NOV19,
12/03/2019,3.0,NB-ABJ-NOV19,
12/06/2019,1.0,NB-ABJ-NOV19,
12/09/2019,2.0,NB-ABJ-NOV19,
12/06/2019,1.0,NB-ABJ-NOV19-GIFT,
12/06/2019,3.0,NB-ABJ-NOV19-GIFT,
12/11/2019,1.0,NB-ABJ-SUBSCR-DEC19,
12/12/2019,1.0,NB-ABJ-SUBSCR-DEC19,
12/16/2019,1.0,NB-ABJ-SUBSCR-DEC19,
12/20/2019,2.0,NB-ABJ-SUBSCR-DEC19,
12/23/2019,3.0,NB-ABJ-SUBSCR-DEC19,
01/02/2020,1.0,NB-ABJ-SUBSCR-DEC19,
02/05/2020,1.0,NB-ABJ-SUBSCR-FEB20,
02/11/2020,1.0,NB-ABJ-SUBSCR-FEB20,
02/12/2020,1.0,NB-ABJ-SUBSCR-FEB20,
02/13/2020,1.0,NB-ABJ-SUBSCR-FEB20,
02/19/2020,2.0,NB-ABJ-SUBSCR-FEB20,
02/20/2020,1.0,NB-ABJ-SUBSCR-FEB20,
02/24/2020,3.0,NB-ABJ-SUBSCR-FEB20,
02/28/2020,1.0,NB-ABJ-SUBSCR-FEB20,
03/02/2020,1.0,NB-ABJ-SUBSCR-FEB20,
01/07/2020,1.0,NB-ABJ-SUBSCR-JAN20,
01/14/2020,1.0,NB-ABJ-SUBSCR-JAN20,
01/20/2020,3.0,NB-ABJ-SUBSCR-JAN20,
01/27/2020,1.0,NB-ABJ-SUBSCR-JAN20,
01/27/2020,1.0,NB-ABJ-SUBSCR-JAN20,
01/30/2020,1.0,NB-ABJ-SUBSCR-JAN20,
01/30/2020,1.0,NB-ABJ-SUBSCR-JAN20,
02/03/2020,1.0,NB-ABJ-SUBSCR-JAN20,
02/04/2020,1.0,NB-ABJ-SUBSCR-JAN20,
03/13/2020,1.0,NB-ABJ-SUBSCR-MAR20,
03/20/2020,1.0,NB-ABJ-SUBSCR-MAR20,
11/21/2019,1.0,NB-ABJ-SUBSCR-NOV19,
11/25/2019,1.0,NB-ABJ-SUBSCR-NOV19,
11/14/2019,1.0,NB-ALM-130Z-SAMPLE,
11/18/2019,2.0,NB-ALM-130Z-SAMPLE,
11/20/2019,1.0,NB-ALM-130Z-SAMPLE,
11/20/2019,1.0,NB-ALM-130Z-SAMPLE,
11/20/2019,1.0,NB-ALM-130Z-SAMPLE,
11/21/2019,1.0,NB-ALM-130Z-SAMPLE,
11/22/2019,2.0,NB-ALM-130Z-SAMPLE,
11/22/2019,1.0,NB-ALM-130Z-SAMPLE,
11/22/2019,3.0,NB-ALM-130Z-SAMPLE,
11/26/2019,1.0,NB-ALM-130Z-SAMPLE,
11/26/2019,1.0,NB-ALM-130Z-SAMPLE,
11/27/2019,1.0,NB-ALM-130Z-SAMPLE,
11/27/2019,1.0,NB-ALM-130Z-SAMPLE,
12/06/2019,1.0,NB-ALM-130Z-SAMPLE,
12/07/2019,2.0,NB-ALM-130Z-SAMPLE,
12/07/2019,1.0,NB-ALM-130Z-SAMPLE,
12/07/2019,1.0,NB-ALM-130Z-SAMPLE,
12/09/2019,1.0,NB-ALM-130Z-SAMPLE,
12/09/2019,1.0,NB-ALM-130Z-SAMPLE,
12/10/2019,1.0,NB-ALM-130Z-SAMPLE,
12/12/2019,1.0,NB-ALM-130Z-SAMPLE,
12/12/2019,1.0,NB-ALM-130Z-SAMPLE,
12/12/2019,1.0,NB-ALM-130Z-SAMPLE,
12/16/2019,1.0,NB-ALM-130Z-SAMPLE,
12/16/2019,1.0,NB-ALM-130Z-SAMPLE,
12/16/2019,1.0,NB-ALM-130Z-SAMPLE,
12/16/2019,1.0,NB-ALM-130Z-SAMPLE,
12/16/2019,2.0,NB-ALM-130Z-SAMPLE,
12/19/2019,1.0,NB-ALM-130Z-SAMPLE,
12/19/2019,1.0,NB-ALM-130Z-SAMPLE,
12/19/2019,1.0,NB-ALM-130Z-SAMPLE,
12/23/2019,2.0,NB-ALM-130Z-SAMPLE,
01/02/2020,3.0,NB-ALM-130Z-SAMPLE,
01/27/2020,2.0,NB-ALM-130Z-SAMPLE,
01/27/2020,1.0,NB-ALM-130Z-SAMPLE,
02/26/2020,6.0,NB-ALM-130Z-SAMPLE,
03/13/2020,6.0,NB-ALM-130Z-SAMPLE,
11/03/2019,99.0,NB-ALM-13OZ,
11/04/2019,12.0,NB-ALM-13OZ,
11/04/2019,126.0,NB-ALM-13OZ,
11/07/2019,1.0,NB-ALM-13OZ,
11/08/2019,114.0,NB-ALM-13OZ,
11/11/2019,125.0,NB-ALM-13OZ,
11/13/2019,2.0,NB-ALM-13OZ,
11/14/2019,135.0,NB-ALM-13OZ,
11/25/2019,1.0,NB-ALM-13OZ,
12/03/2019,117.0,NB-ALM-13OZ,
12/04/2019,7.0,NB-ALM-13OZ,
12/10/2019,212.0,NB-ALM-13OZ,
12/11/2019,116.0,NB-ALM-13OZ,
12/13/2019,1.0,NB-ALM-13OZ,
12/16/2019,273.0,NB-ALM-13OZ,
12/16/2019,1.0,NB-ALM-13OZ,
12/19/2019,6.0,NB-ALM-13OZ,
12/20/2019,269.0,NB-ALM-13OZ,
01/07/2020,1.0,NB-ALM-13OZ,
01/14/2020,97.0,NB-ALM-13OZ,
01/14/2020,1.0,NB-ALM-13OZ,
01/15/2020,407.0,NB-ALM-13OZ,
01/16/2020,1.0,NB-ALM-13OZ,
01/28/2020,381.0,NB-ALM-13OZ,
01/30/2020,1.0,NB-ALM-13OZ,
01/31/2020,6.0,NB-ALM-13OZ,
01/31/2020,180.0,NB-ALM-13OZ,
02/06/2020,229.0,NB-ALM-13OZ,
02/06/2020,1.0,NB-ALM-13OZ,
02/13/2020,246.0,NB-ALM-13OZ,
02/14/2020,2.0,NB-ALM-13OZ,
02/17/2020,1.0,NB-ALM-13OZ,
02/25/2020,195.0,NB-ALM-13OZ,
03/04/2020,260.0,NB-ALM-13OZ,
03/04/2020,2.0,NB-ALM-13OZ,
03/10/2020,265.0,NB-ALM-13OZ,
03/18/2020,273.0,NB-ALM-13OZ,
03/18/2020,2.0,NB-ALM-13OZ,
12/09/2019,25.0,NB-ALM-13OZ-1PACK,
12/13/2019,1.0,NB-ALM-13OZ-1PACK,
01/27/2020,25.0,NB-ALM-13OZ-1PACK,
02/13/2020,25.0,NB-ALM-13OZ-1PACK,
03/03/2020,25.0,NB-ALM-13OZ-1PACK,
12/03/2019,1.0,NB-ALM-13OZ-1PACK-GIFT,
12/13/2019,1.0,NB-ALM-13OZ-1PACK-GIFT,
12/16/2019,1.0,NB-ALM-13OZ-1PACK-GIFT,
03/04/2020,1.0,NB-ALM-13OZ-1PACK-GIFT,
01/27/2020,15.0,NB-ALM-13OZ-2PACK,
01/30/2020,15.0,NB-ALM-13OZ-2PACK,
12/16/2019,1.0,NB-ALM-13OZ-2PACK-GIFT,
01/23/2020,1.0,NB-ALM-13OZ-2PACK-GIFT,
11/12/2019,1.0,NB-ALM-13OZ-CASE,
11/19/2019,1.0,NB-ALM-13OZ-CASE,
11/25/2019,1.0,NB-ALM-13OZ-CASE,
12/11/2019,1.0,NB-ALM-13OZ-CASE,
01/02/2020,2.0,NB-ALM-13OZ-CASE,
01/15/2020,1.0,NB-ALM-13OZ-CASE,
01/20/2020,1.0,NB-ALM-13OZ-CASE,
01/27/2020,1.0,NB-ALM-13OZ-CASE,
02/05/2020,1.0,NB-ALM-13OZ-CASE,
02/10/2020,1.0,NB-ALM-13OZ-CASE,
02/11/2020,1.0,NB-ALM-13OZ-CASE,
02/17/2020,3.0,NB-ALM-13OZ-CASE,
03/05/2020,1.0,NB-ALM-13OZ-CASE,
03/18/2020,2.0,NB-ALM-13OZ-CASE,
02/13/2020,120.0,NB-ALM-3OZ,
03/04/2020,60.0,NB-ALM-3OZ,
03/10/2020,36.0,NB-ALM-3OZ,
03/05/2020,1.0,NB-ALM-3OZ-CASE,
11/03/2019,1.0,NB-ALM-4LB,
11/04/2019,2.0,NB-ALM-4LB,
11/08/2019,2.0,NB-ALM-4LB,
11/11/2019,2.0,NB-ALM-4LB,
02/06/2020,5.0,NB-ALM-4LB,
11/03/2019,6.0,NB-ALM-8LB,
12/03/2019,2.0,NB-ALM-8LB,
12/10/2019,6.0,NB-ALM-8LB,
12/11/2019,2.0,NB-ALM-8LB,
01/14/2020,4.0,NB-ALM-8LB,
01/28/2020,3.0,NB-ALM-8LB,
02/06/2020,2.0,NB-ALM-8LB,
02/25/2020,8.0,NB-ALM-8LB,
12/11/2019,1.0,NB-ALM-CASH-13OZ-2PACK-GIFT,
12/13/2019,1.0,NB-ALM-CASH-13OZ-2PACK-GIFT,
01/07/2020,1.0,NB-ALM-CASH-13OZ-2PACK-GIFT,
01/17/2020,1.0,NB-ALM-CHAI-13OZ-2PACK-GIFT,
03/04/2020,1.0,NB-ALM-CHAI-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-ALM-CSS-13OZ-2PACK-GIFT,
12/23/2019,1.0,NB-ALM-CSS-13OZ-2PACK-GIFT,
12/19/2019,2.0,NB-ALM-FGIN-13OZ-2PACK-GIFT,
01/02/2020,1.0,NB-ALM-FGIN-13OZ-2PACK-GIFT,
12/17/2019,1.0,NB-ALM-MAMBA-13OZ-2PACK-GIFT,
12/23/2019,1.0,NB-ALM-MPC-13OZ-2PACK-GIFT,
02/26/2020,1.0,NB-ALM-MPC-13OZ-2PACK-GIFT,
03/04/2020,1.0,NB-ALM-MPC-13OZ-2PACK-GIFT,
12/17/2019,1.0,NB-ALM-PNUT-13OZ-2PACK-GIFT,
12/11/2019,1.0,NB-ALM-PPEC-13OZ-2PACK-GIFT,
01/02/2020,1.0,NB-ALM-PPEC-13OZ-2PACK-GIFT,
01/14/2020,9.6,NB-ALM-SCRAP,
01/14/2020,2.1,NB-ALM-SCRAP,
01/15/2020,12.6,NB-ALM-SCRAP,
01/28/2020,3.4,NB-ALM-SCRAP,
02/06/2020,10.78,NB-ALM-SCRAP,
02/06/2020,18.52,NB-ALM-SCRAP,
02/13/2020,4.64,NB-ALM-SCRAP,
02/13/2020,8.86,NB-ALM-SCRAP,
02/25/2020,6.17,NB-ALM-SCRAP,
02/25/2020,1.33,NB-ALM-SCRAP,
03/04/2020,2.14,NB-ALM-SCRAP,
03/04/2020,9.86,NB-ALM-SCRAP,
03/18/2020,12.67,NB-ALM-SCRAP,
03/18/2020,11.13,NB-ALM-SCRAP,
11/25/2019,4.0,NB-ALM-SUBSCR,
12/16/2019,1.0,NB-ALM-SUBSCR,
12/31/2019,3.0,NB-ALM-SUBSCR,
01/14/2020,1.0,NB-ALM-SUBSCR,
01/23/2020,3.0,NB-ALM-SUBSCR,
02/13/2020,1.0,NB-ALM-SUBSCR,
02/24/2020,3.0,NB-ALM-SUBSCR,
03/12/2020,1.0,NB-ALM-SUBSCR,
01/23/2020,2.0,NB-ALM-TRANS-JAR,
02/16/2020,3.0,NB-ALM-TRANS-JAR,
02/28/2020,2.0,NB-ALM-TRANS-JAR,
03/04/2020,1.0,NB-ALM-TRANS-JAR,
03/18/2020,2.0,NB-ALM-TRANS-JAR,
11/03/2019,52.0,NB-CASH-13OZ,
11/03/2019,77.0,NB-CASH-13OZ,
11/08/2019,3.0,NB-CASH-13OZ,
11/14/2019,93.0,NB-CASH-13OZ,
11/25/2019,97.0,NB-CASH-13OZ,
11/27/2019,1.0,NB-CASH-13OZ,
12/05/2019,103.0,NB-CASH-13OZ,
12/11/2019,111.0,NB-CASH-13OZ,
12/16/2019,89.0,NB-CASH-13OZ,
01/06/2020,227.0,NB-CASH-13OZ,
01/08/2020,4.0,NB-CASH-13OZ,
01/17/2020,219.0,NB-CASH-13OZ,
01/24/2020,212.0,NB-CASH-13OZ,
01/31/2020,60.0,NB-CASH-13OZ,
02/04/2020,12.0,NB-CASH-13OZ,
02/14/2020,208.0,NB-CASH-13OZ,
03/03/2020,271.0,NB-CASH-13OZ,
03/18/2020,113.0,NB-CASH-13OZ,
12/03/2019,1.0,NB-CASH-13OZ-2PACK-GIFT,
03/17/2020,1.0,NB-CASH-13OZ-CASE,
11/15/2019,1.0,NB-CASH-13OZ-SAMPLE,
11/18/2019,1.0,NB-CASH-13OZ-SAMPLE,
11/20/2019,1.0,NB-CASH-13OZ-SAMPLE,
11/20/2019,1.0,NB-CASH-13OZ-SAMPLE,
11/20/2019,1.0,NB-CASH-13OZ-SAMPLE,
11/22/2019,1.0,NB-CASH-13OZ-SAMPLE,
11/22/2019,1.0,NB-CASH-13OZ-SAMPLE,
11/26/2019,1.0,NB-CASH-13OZ-SAMPLE,
11/27/2019,5.0,NB-CASH-13OZ-SAMPLE,
11/27/2019,1.0,NB-CASH-13OZ-SAMPLE,
11/27/2019,1.0,NB-CASH-13OZ-SAMPLE,
11/27/2019,1.0,NB-CASH-13OZ-SAMPLE,
12/04/2019,4.0,NB-CASH-13OZ-SAMPLE,
12/09/2019,2.0,NB-CASH-13OZ-SAMPLE,
12/09/2019,1.0,NB-CASH-13OZ-SAMPLE,
12/12/2019,1.0,NB-CASH-13OZ-SAMPLE,
12/13/2019,1.0,NB-CASH-13OZ-SAMPLE,
12/18/2019,1.0,NB-CASH-13OZ-SAMPLE,
01/27/2020,1.0,NB-CASH-13OZ-SAMPLE,
11/03/2019,7.0,NB-CASH-4LB,
11/14/2019,4.0,NB-CASH-4LB,
11/25/2019,3.78692,NB-CASH-4LB,
11/25/2019,1.21308,NB-CASH-4LB,
12/05/2019,2.0,NB-CASH-4LB,
12/16/2019,5.0,NB-CASH-4LB,
01/24/2020,4.0,NB-CASH-4LB,
02/14/2020,5.7,NB-CASH-4LB,
02/14/2020,0.3,NB-CASH-4LB,
03/03/2020,10.0,NB-CASH-4LB,
01/17/2020,1.0,NB-CASH-8LB,
03/03/2020,3.0,NB-CASH-8LB,
12/19/2019,1.0,NB-CASH-CHAI-13OZ-2PACK-GIFT,
12/03/2019,1.0,NB-CASH-CSS-13OZ-2PACK-GIfT,
12/16/2019,1.0,NB-CASH-CSS-13OZ-2PACK-GIfT,
01/30/2020,1.0,NB-CASH-CSS-13OZ-2PACK-GIfT,
02/17/2020,1.0,NB-CASH-FGIN-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CASH-MPC-13OZ-2PACK-GIFT,
01/30/2020,1.0,NB-CASH-MPC-13OZ-2PACK-GIFT,
02/05/2020,1.0,NB-CASH-MPC-13OZ-2PACK-GIFT,
11/27/2019,1.0,NB-CASH-PNUT-13OZ-2PACK-GIFT,
12/11/2019,1.0,NB-CASH-PNUT-13OZ-2PACK-GIFT,
12/06/2019,1.0,NB-CASH-PPEC-13OZ-2PACK-GIFT,
01/08/2020,1.0,NB-CASH-PPEC-13OZ-2PACK-GIFT,
01/06/2020,29.1,NB-CASH-SCRAP,
01/17/2020,22.7,NB-CASH-SCRAP,
01/24/2020,4.5,NB-CASH-SCRAP,
02/14/2020,0.06,NB-CASH-SCRAP,
02/14/2020,11.34,NB-CASH-SCRAP,
03/03/2020,30.4,NB-CASH-SCRAP,
03/18/2020,37.7,NB-CASH-SCRAP,
12/06/2019,1.0,NB-CASH-TCO-13OZ-2PACK-GIFT,
02/24/2020,1.0,NB-CASH-TCO-13OZ-2PACK-GIFT,
01/23/2020,1.0,NB-CASH-TRANS-JAR,
03/18/2020,3.0,NB-CASH-TRANS-JAR,
11/03/2019,78.0,NB-CHAI-13OZ,
11/03/2019,240.0,NB-CHAI-13OZ,
11/05/2019,244.0,NB-CHAI-13OZ,
11/05/2019,2.0,NB-CHAI-13OZ,
11/07/2019,1.0,NB-CHAI-13OZ,
11/07/2019,100.0,NB-CHAI-13OZ,
11/07/2019,30.0,NB-CHAI-13OZ,
11/08/2019,8.0,NB-CHAI-13OZ,
11/12/2019,354.0,NB-CHAI-13OZ,
11/19/2019,112.0,NB-CHAI-13OZ,
11/20/2019,1.0,NB-CHAI-13OZ,
11/25/2019,485.0,NB-CHAI-13OZ,
11/26/2019,12.0,NB-CHAI-13OZ,
11/27/2019,1.0,NB-CHAI-13OZ,
11/27/2019,1.0,NB-CHAI-13OZ,
12/03/2019,363.0,NB-CHAI-13OZ,
12/09/2019,317.0,NB-CHAI-13OZ,
12/12/2019,2.0,NB-CHAI-13OZ,
12/12/2019,1.0,NB-CHAI-13OZ,
12/12/2019,85.0,NB-CHAI-13OZ,
12/13/2019,128.0,NB-CHAI-13OZ,
12/16/2019,6.0,NB-CHAI-13OZ,
12/17/2019,368.0,NB-CHAI-13OZ,
12/18/2019,12.0,NB-CHAI-13OZ,
12/19/2019,6.0,NB-CHAI-13OZ,
12/19/2019,385.0,NB-CHAI-13OZ,
01/02/2020,390.0,NB-CHAI-13OZ,
01/02/2020,12.0,NB-CHAI-13OZ,
01/09/2020,366.0,NB-CHAI-13OZ,
01/21/2020,492.0,NB-CHAI-13OZ,
01/22/2020,258.0,NB-CHAI-13OZ,
01/30/2020,378.0,NB-CHAI-13OZ,
01/31/2020,156.0,NB-CHAI-13OZ,
02/03/2020,2.0,NB-CHAI-13OZ,
02/13/2020,422.0,NB-CHAI-13OZ,
02/13/2020,60.0,NB-CHAI-13OZ,
02/14/2020,12.0,NB-CHAI-13OZ,
02/24/2020,12.0,NB-CHAI-13OZ,
02/26/2020,1.0,NB-CHAI-13OZ,
02/26/2020,376.0,NB-CHAI-13OZ,
02/26/2020,1.0,NB-CHAI-13OZ,
03/10/2020,354.0,NB-CHAI-13OZ,
03/12/2020,5.0,NB-CHAI-13OZ,
03/13/2020,6.0,NB-CHAI-13OZ,
03/17/2020,388.0,NB-CHAI-13OZ,
11/08/2019,25.0,NB-CHAI-13OZ-1PACK,
11/08/2019,75.0,NB-CHAI-13OZ-1PACK,
12/16/2019,75.0,NB-CHAI-13OZ-1PACK,
01/27/2020,75.0,NB-CHAI-13OZ-1PACK,
02/14/2020,75.0,NB-CHAI-13OZ-1PACK,
03/17/2020,100.0,NB-CHAI-13OZ-1PACK,
12/01/2019,8.0,NB-CHAI-13OZ-1PACK-GIFT,
12/06/2019,1.0,NB-CHAI-13OZ-1PACK-GIFT,
12/12/2019,2.0,NB-CHAI-13OZ-1PACK-GIFT,
12/16/2019,2.0,NB-CHAI-13OZ-1PACK-GIFT,
12/17/2019,1.0,NB-CHAI-13OZ-1PACK-GIFT,
01/07/2020,2.0,NB-CHAI-13OZ-1PACK-GIFT,
11/08/2019,15.0,NB-CHAI-13OZ-2PACK,
12/09/2019,15.0,NB-CHAI-13OZ-2PACK,
01/02/2020,15.0,NB-CHAI-13OZ-2PACK,
01/22/2020,45.0,NB-CHAI-13OZ-2PACK,
03/19/2020,30.0,NB-CHAI-13OZ-2PACK,
12/12/2019,1.0,NB-CHAI-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CHAI-13OZ-2PACK-GIFT,
11/25/2019,1.0,NB-CHAI-13OZ-CASE,
11/26/2019,1.0,NB-CHAI-13OZ-CASE,
12/02/2019,1.0,NB-CHAI-13OZ-CASE,
12/06/2019,2.0,NB-CHAI-13OZ-CASE,
12/12/2019,2.0,NB-CHAI-13OZ-CASE,
12/13/2019,1.0,NB-CHAI-13OZ-CASE,
12/17/2019,1.0,NB-CHAI-13OZ-CASE,
01/02/2020,1.0,NB-CHAI-13OZ-CASE,
