date,amount bought,sku,money spent
11/20/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
11/20/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
11/22/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
11/22/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
11/26/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
11/27/2019,5.0,NB-CASH-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
12/04/2019,4.0,NB-CASH-13OZ-SAMPLE,0.0
12/09/2019,2.0,NB-CASH-13OZ-SAMPLE,0.0
12/09/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
12/12/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
12/13/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
12/18/2019,1.0,NB-CASH-13OZ-SAMPLE,0.0
01/27/2020,1.0,NB-CASH-13OZ-SAMPLE,0.0
11/03/2019,7.0,NB-CASH-4LB,168.42
11/14/2019,4.0,NB-CASH-4LB,96.24
11/25/2019,3.78692,NB-CASH-4LB,91.1132952
11/25/2019,1.21308,NB-CASH-4LB,29.186704799999998
12/05/2019,2.0,NB-CASH-4LB,48.12
12/16/2019,5.0,NB-CASH-4LB,120.3
01/24/2020,4.0,NB-CASH-4LB,96.24
02/14/2020,5.7,NB-CASH-4LB,137.142
02/14/2020,0.3,NB-CASH-4LB,7.217999999999999
03/03/2020,10.0,NB-CASH-4LB,240.6
01/17/2020,1.0,NB-CASH-8LB,47.23
03/03/2020,3.0,NB-CASH-8LB,141.69
12/19/2019,1.0,NB-CASH-CHAI-13OZ-2PACK-GIFT,0.0
12/03/2019,1.0,NB-CASH-CSS-13OZ-2PACK-GIfT,0.0
12/16/2019,1.0,NB-CASH-CSS-13OZ-2PACK-GIfT,0.0
01/30/2020,1.0,NB-CASH-CSS-13OZ-2PACK-GIfT,0.0
02/17/2020,1.0,NB-CASH-FGIN-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CASH-MPC-13OZ-2PACK-GIFT,0.0
01/30/2020,1.0,NB-CASH-MPC-13OZ-2PACK-GIFT,0.0
02/05/2020,1.0,NB-CASH-MPC-13OZ-2PACK-GIFT,0.0
11/27/2019,1.0,NB-CASH-PNUT-13OZ-2PACK-GIFT,0.0
12/11/2019,1.0,NB-CASH-PNUT-13OZ-2PACK-GIFT,0.0
12/06/2019,1.0,NB-CASH-PPEC-13OZ-2PACK-GIFT,0.0
01/08/2020,1.0,NB-CASH-PPEC-13OZ-2PACK-GIFT,0.0
01/06/2020,29.1,NB-CASH-SCRAP,0.0
01/17/2020,22.7,NB-CASH-SCRAP,0.0
01/24/2020,4.5,NB-CASH-SCRAP,0.0
02/14/2020,0.06,NB-CASH-SCRAP,0.0
02/14/2020,11.34,NB-CASH-SCRAP,0.0
03/03/2020,30.4,NB-CASH-SCRAP,0.0
03/18/2020,37.7,NB-CASH-SCRAP,0.0
12/06/2019,1.0,NB-CASH-TCO-13OZ-2PACK-GIFT,0.0
02/24/2020,1.0,NB-CASH-TCO-13OZ-2PACK-GIFT,0.0
01/23/2020,1.0,NB-CASH-TRANS-JAR,0.0
03/18/2020,3.0,NB-CASH-TRANS-JAR,0.0
11/03/2019,78.0,NB-CHAI-13OZ,248.04000000000002
11/03/2019,240.0,NB-CHAI-13OZ,763.2
11/05/2019,244.0,NB-CHAI-13OZ,775.9200000000001
11/05/2019,2.0,NB-CHAI-13OZ,6.36
11/07/2019,1.0,NB-CHAI-13OZ,3.18
11/07/2019,100.0,NB-CHAI-13OZ,318.0
11/07/2019,30.0,NB-CHAI-13OZ,95.4
11/08/2019,8.0,NB-CHAI-13OZ,25.44
11/12/2019,354.0,NB-CHAI-13OZ,1125.72
11/19/2019,112.0,NB-CHAI-13OZ,356.16
11/20/2019,1.0,NB-CHAI-13OZ,3.18
11/25/2019,485.0,NB-CHAI-13OZ,1542.3000000000002
11/26/2019,12.0,NB-CHAI-13OZ,38.160000000000004
11/27/2019,1.0,NB-CHAI-13OZ,3.18
11/27/2019,1.0,NB-CHAI-13OZ,3.18
12/03/2019,363.0,NB-CHAI-13OZ,1154.3400000000001
12/09/2019,317.0,NB-CHAI-13OZ,1008.0600000000001
12/12/2019,2.0,NB-CHAI-13OZ,6.36
12/12/2019,1.0,NB-CHAI-13OZ,3.18
12/12/2019,85.0,NB-CHAI-13OZ,270.3
12/13/2019,128.0,NB-CHAI-13OZ,407.04
12/16/2019,6.0,NB-CHAI-13OZ,19.080000000000002
12/17/2019,368.0,NB-CHAI-13OZ,1170.24
12/18/2019,12.0,NB-CHAI-13OZ,38.160000000000004
12/19/2019,6.0,NB-CHAI-13OZ,19.080000000000002
12/19/2019,385.0,NB-CHAI-13OZ,1224.3
01/02/2020,390.0,NB-CHAI-13OZ,1240.2
01/02/2020,12.0,NB-CHAI-13OZ,38.160000000000004
01/09/2020,366.0,NB-CHAI-13OZ,1163.88
01/21/2020,492.0,NB-CHAI-13OZ,1564.5600000000002
01/22/2020,258.0,NB-CHAI-13OZ,820.44
01/30/2020,378.0,NB-CHAI-13OZ,1202.04
01/31/2020,156.0,NB-CHAI-13OZ,496.08000000000004
02/03/2020,2.0,NB-CHAI-13OZ,6.36
02/13/2020,422.0,NB-CHAI-13OZ,1341.96
02/13/2020,60.0,NB-CHAI-13OZ,190.8
02/14/2020,12.0,NB-CHAI-13OZ,38.160000000000004
02/24/2020,12.0,NB-CHAI-13OZ,38.160000000000004
02/26/2020,1.0,NB-CHAI-13OZ,3.18
02/26/2020,376.0,NB-CHAI-13OZ,1195.68
02/26/2020,1.0,NB-CHAI-13OZ,3.18
03/10/2020,354.0,NB-CHAI-13OZ,1125.72
03/12/2020,5.0,NB-CHAI-13OZ,15.9
03/13/2020,6.0,NB-CHAI-13OZ,19.080000000000002
03/17/2020,388.0,NB-CHAI-13OZ,1233.8400000000001
11/08/2019,25.0,NB-CHAI-13OZ-1PACK,0.0
11/08/2019,75.0,NB-CHAI-13OZ-1PACK,0.0
12/16/2019,75.0,NB-CHAI-13OZ-1PACK,0.0
01/27/2020,75.0,NB-CHAI-13OZ-1PACK,0.0
02/14/2020,75.0,NB-CHAI-13OZ-1PACK,0.0
03/17/2020,100.0,NB-CHAI-13OZ-1PACK,0.0
12/01/2019,8.0,NB-CHAI-13OZ-1PACK-GIFT,0.0
12/06/2019,1.0,NB-CHAI-13OZ-1PACK-GIFT,0.0
12/12/2019,2.0,NB-CHAI-13OZ-1PACK-GIFT,0.0
12/16/2019,2.0,NB-CHAI-13OZ-1PACK-GIFT,0.0
12/17/2019,1.0,NB-CHAI-13OZ-1PACK-GIFT,0.0
01/07/2020,2.0,NB-CHAI-13OZ-1PACK-GIFT,0.0
11/08/2019,15.0,NB-CHAI-13OZ-2PACK,0.0
12/09/2019,15.0,NB-CHAI-13OZ-2PACK,0.0
01/02/2020,15.0,NB-CHAI-13OZ-2PACK,0.0
01/22/2020,45.0,NB-CHAI-13OZ-2PACK,0.0
03/19/2020,30.0,NB-CHAI-13OZ-2PACK,0.0
12/12/2019,1.0,NB-CHAI-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CHAI-13OZ-2PACK-GIFT,0.0
11/25/2019,1.0,NB-CHAI-13OZ-CASE,
11/26/2019,1.0,NB-CHAI-13OZ-CASE,
12/02/2019,1.0,NB-CHAI-13OZ-CASE,
12/06/2019,2.0,NB-CHAI-13OZ-CASE,
12/12/2019,2.0,NB-CHAI-13OZ-CASE,
12/13/2019,1.0,NB-CHAI-13OZ-CASE,
12/17/2019,1.0,NB-CHAI-13OZ-CASE,
01/02/2020,1.0,NB-CHAI-13OZ-CASE,
01/23/2020,1.0,NB-CHAI-13OZ-CASE,
02/03/2020,1.0,NB-CHAI-13OZ-CASE,
02/17/2020,1.0,NB-CHAI-13OZ-CASE,
02/24/2020,1.0,NB-CHAI-13OZ-CASE,
03/12/2020,1.0,NB-CHAI-13OZ-CASE,
03/16/2020,2.0,NB-CHAI-13OZ-CASE,
11/12/2019,6.0,NB-CHAI-13OZ-SAMPLE,0.0
11/14/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
11/18/2019,2.0,NB-CHAI-13OZ-SAMPLE,0.0
11/19/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
11/20/2019,7.0,NB-CHAI-13OZ-SAMPLE,0.0
11/20/2019,3.0,NB-CHAI-13OZ-SAMPLE,0.0
11/20/2019,4.0,NB-CHAI-13OZ-SAMPLE,0.0
11/20/2019,7.0,NB-CHAI-13OZ-SAMPLE,0.0
11/21/2019,2.0,NB-CHAI-13OZ-SAMPLE,0.0
11/22/2019,4.0,NB-CHAI-13OZ-SAMPLE,0.0
11/26/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
11/26/2019,3.0,NB-CHAI-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
12/06/2019,5.0,NB-CHAI-13OZ-SAMPLE,0.0
12/07/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
12/07/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
12/07/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
12/09/2019,2.0,NB-CHAI-13OZ-SAMPLE,0.0
12/09/2019,2.0,NB-CHAI-13OZ-SAMPLE,0.0
12/09/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
12/11/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
12/12/2019,2.0,NB-CHAI-13OZ-SAMPLE,0.0
12/16/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
12/18/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
12/18/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
12/19/2019,2.0,NB-CHAI-13OZ-SAMPLE,0.0
12/19/2019,1.0,NB-CHAI-13OZ-SAMPLE,0.0
12/19/2019,2.0,NB-CHAI-13OZ-SAMPLE,0.0
01/02/2020,4.0,NB-CHAI-13OZ-SAMPLE,0.0
01/10/2020,6.0,NB-CHAI-13OZ-SAMPLE,0.0
03/13/2020,6.0,NB-CHAI-13OZ-SAMPLE,0.0
11/03/2019,31.0,NB-CHAI-3OZ,38.13
11/05/2019,60.0,NB-CHAI-3OZ,73.8
11/06/2019,12.0,NB-CHAI-3OZ,14.76
11/07/2019,12.0,NB-CHAI-3OZ,14.76
11/07/2019,6.0,NB-CHAI-3OZ,7.38
11/07/2019,6.0,NB-CHAI-3OZ,7.38
11/07/2019,6.0,NB-CHAI-3OZ,7.38
11/12/2019,108.0,NB-CHAI-3OZ,132.84
11/15/2019,1.0,NB-CHAI-3OZ,1.23
11/19/2019,7.0,NB-CHAI-3OZ,8.61
11/19/2019,60.0,NB-CHAI-3OZ,73.8
11/20/2019,4.0,NB-CHAI-3OZ,4.92
11/25/2019,1.0,NB-CHAI-3OZ,1.23
11/25/2019,36.0,NB-CHAI-3OZ,44.28
12/03/2019,72.0,NB-CHAI-3OZ,88.56
12/09/2019,312.0,NB-CHAI-3OZ,383.76
12/12/2019,120.0,NB-CHAI-3OZ,147.6
12/17/2019,60.0,NB-CHAI-3OZ,73.8
12/18/2019,12.0,NB-CHAI-3OZ,14.76
12/31/2019,12.0,NB-CHAI-3OZ,14.76
01/07/2020,20.0,NB-CHAI-3OZ,24.6
01/09/2020,96.0,NB-CHAI-3OZ,118.08
01/21/2020,192.0,NB-CHAI-3OZ,236.16
01/28/2020,1.0,NB-CHAI-3OZ,1.23
02/13/2020,120.0,NB-CHAI-3OZ,147.6
02/17/2020,1.0,NB-CHAI-3OZ,1.23
02/24/2020,4.0,NB-CHAI-3OZ,4.92
02/26/2020,48.0,NB-CHAI-3OZ,59.04
03/10/2020,96.0,NB-CHAI-3OZ,118.08
11/12/2019,1.0,NB-CHAI-3OZ-CASE,
11/18/2019,1.0,NB-CHAI-3OZ-CASE,
12/01/2019,1.0,NB-CHAI-3OZ-CASE,
12/10/2019,2.0,NB-CHAI-3OZ-CASE,
12/13/2019,1.0,NB-CHAI-3OZ-CASE,
12/16/2019,2.0,NB-CHAI-3OZ-CASE,
02/24/2020,1.0,NB-CHAI-3OZ-CASE,
03/04/2020,1.0,NB-CHAI-3OZ-CASE,
03/17/2020,1.0,NB-CHAI-3OZ-CASE,
11/20/2019,4.0,NB-CHAI-3OZ-SAMPLE,0.0
12/06/2019,1.0,NB-CHAI-3OZ-SAMPLE,0.0
12/19/2019,3.0,NB-CHAI-3OZ-SAMPLE,0.0
02/10/2020,1.0,NB-CHAI-3OZ-SAMPLE,0.0
11/25/2019,2.0,NB-CHAI-8LB,55.18
12/12/2019,1.0,NB-CHAI-8LB,27.59
01/30/2020,1.0,NB-CHAI-8LB,27.59
03/10/2020,1.0,NB-CHAI-8LB,27.59
12/03/2019,2.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/06/2019,5.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/09/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/13/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/19/2019,2.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
12/20/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
01/08/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
02/04/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
02/05/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
02/17/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
02/24/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
03/04/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,0.0
11/27/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
11/27/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
12/01/2019,2.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
12/01/2019,8.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
12/06/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
12/06/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
12/12/2019,2.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
12/17/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
01/23/2020,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
02/05/2020,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
02/17/2020,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
03/12/2020,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,0.0
11/27/2019,1.0,NB-CHAI-MAMBA-13OZ-2PACK-GIFT,0.0
12/16/2019,2.0,NB-CHAI-MAMBA-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CHAI-MAMBA-13OZ-2PACK-GIFT,0.0
01/23/2020,1.0,NB-CHAI-MAMBA-13OZ-2PACK-GIFT,0.0
12/03/2019,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,0.0
12/09/2019,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,0.0
12/13/2019,2.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,0.0
02/04/2020,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CHAI-PNUT-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CHAI-PNUT-13OZ-2PACK-GIFT,0.0
03/18/2020,1.0,NB-CHAI-PNUT-13OZ-2PACK-GIFT,0.0
12/23/2019,1.0,NB-CHAI-PPEC-13OZ-2PACK-GIFT,0.0
02/12/2020,1.0,NB-CHAI-PPEC-13OZ-2PACK-GIFT,0.0
01/02/2020,18.2,NB-CHAI-SCRAP,0.0
01/09/2020,13.7,NB-CHAI-SCRAP,0.0
01/22/2020,10.1,NB-CHAI-SCRAP,0.0
01/30/2020,38.3,NB-CHAI-SCRAP,0.0
02/13/2020,4.0,NB-CHAI-SCRAP,0.0
02/26/2020,27.9,NB-CHAI-SCRAP,0.0
03/10/2020,4.2,NB-CHAI-SCRAP,0.0
12/11/2019,1.0,NB-CHAI-SUBSCR,0.0
01/07/2020,1.0,NB-CHAI-SUBSCR,0.0
02/03/2020,1.0,NB-CHAI-SUBSCR,0.0
02/11/2020,1.0,NB-CHAI-SUBSCR,0.0
03/10/2020,1.0,NB-CHAI-SUBSCR,0.0
11/25/2019,1.0,NB-CHAI-TCO-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CHAI-TCO-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CHAI-TCO-13OZ-2PACK-GIFT,0.0
02/04/2020,1.0,NB-CHAI-TCO-13OZ-2PACK-GIFT,0.0
01/23/2020,1.0,NB-CHAI-TRANS-JAR,0.0
02/16/2020,4.0,NB-CHAI-TRANS-JAR,0.0
02/28/2020,4.0,NB-CHAI-TRANS-JAR,0.0
03/10/2020,1.0,NB-CHAI-TRANS-JAR,0.0
11/03/2019,314.0,NB-CSS-13OZ,1475.8
11/04/2019,18.0,NB-CSS-13OZ,84.60000000000001
11/08/2019,8.0,NB-CSS-13OZ,37.6
11/11/2019,240.0,NB-CSS-13OZ,1128.0
11/11/2019,1.0,NB-CSS-13OZ,4.7
11/13/2019,240.0,NB-CSS-13OZ,1128.0
11/20/2019,1.0,NB-CSS-13OZ,4.7
11/20/2019,12.0,NB-CSS-13OZ,56.400000000000006
11/20/2019,1.0,NB-CSS-13OZ,4.7
11/21/2019,119.0,NB-CSS-13OZ,559.3000000000001
11/26/2019,36.0,NB-CSS-13OZ,169.20000000000002
11/26/2019,311.0,NB-CSS-13OZ,1461.7
11/27/2019,111.0,NB-CSS-13OZ,521.7
11/27/2019,1.0,NB-CSS-13OZ,4.7
12/04/2019,344.0,NB-CSS-13OZ,1616.8
12/12/2019,454.0,NB-CSS-13OZ,2133.8
12/16/2019,6.0,NB-CSS-13OZ,28.200000000000003
12/16/2019,1.0,NB-CSS-13OZ,4.7
12/16/2019,224.0,NB-CSS-13OZ,1052.8
12/19/2019,6.0,NB-CSS-13OZ,28.200000000000003
12/19/2019,116.0,NB-CSS-13OZ,545.2
12/19/2019,348.0,NB-CSS-13OZ,1635.6000000000001
12/19/2019,1.0,NB-CSS-13OZ,4.7
12/19/2019,116.0,NB-CSS-13OZ,545.2
12/31/2019,2.0,NB-CSS-13OZ,9.4
01/06/2020,229.0,NB-CSS-13OZ,1076.3
01/13/2020,1.0,NB-CSS-13OZ,4.7
01/13/2020,23.0,NB-CSS-13OZ,108.10000000000001
01/15/2020,464.0,NB-CSS-13OZ,2180.8
01/15/2020,4.0,NB-CSS-13OZ,18.8
01/20/2020,6.0,NB-CSS-13OZ,28.200000000000003
01/20/2020,580.0,NB-CSS-13OZ,2726.0
01/20/2020,2.0,NB-CSS-13OZ,9.4
01/28/2020,335.0,NB-CSS-13OZ,1574.5
01/31/2020,6.0,NB-CSS-13OZ,28.200000000000003
02/03/2020,4.0,NB-CSS-13OZ,18.8
02/04/2020,12.0,NB-CSS-13OZ,56.400000000000006
02/04/2020,1.0,NB-CSS-13OZ,4.7
02/04/2020,13.0,NB-CSS-13OZ,61.1
02/13/2020,452.0,NB-CSS-13OZ,2124.4
02/17/2020,6.0,NB-CSS-13OZ,28.200000000000003
02/27/2020,1.0,NB-CSS-13OZ,4.7
02/28/2020,337.0,NB-CSS-13OZ,1583.9
03/04/2020,105.0,NB-CSS-13OZ,493.5
03/04/2020,5.0,NB-CSS-13OZ,23.5
03/09/2020,335.0,NB-CSS-13OZ,1574.5
03/12/2020,4.0,NB-CSS-13OZ,18.8
03/16/2020,341.0,NB-CSS-13OZ,1602.7
12/09/2019,25.0,NB-CSS-13OZ-1PACK,0.0
01/07/2020,25.0,NB-CSS-13OZ-1PACK,0.0
01/27/2020,50.0,NB-CSS-13OZ-1PACK,0.0
03/03/2020,50.0,NB-CSS-13OZ-1PACK,0.0
03/17/2020,50.0,NB-CSS-13OZ-1PACK,0.0
12/06/2019,1.0,NB-CSS-13OZ-1PACK-GIFT,0.0
12/19/2019,1.0,NB-CSS-13OZ-1PACK-GIFT,0.0
01/07/2020,1.0,NB-CSS-13OZ-1PACK-GIFT,0.0
01/13/2020,1.0,NB-CSS-13OZ-1PACK-GIFT,0.0
02/13/2020,1.0,NB-CSS-13OZ-1PACK-GIFT,0.0
03/17/2020,15.0,NB-CSS-13OZ-2PACK,0.0
03/09/2020,1.0,NB-CSS-13OZ-2PACK-GIFT,0.0
11/27/2019,1.0,NB-CSS-13OZ-CASE,
12/06/2019,1.0,NB-CSS-13OZ-CASE,
01/20/2020,1.0,NB-CSS-13OZ-CASE,
02/10/2020,1.0,NB-CSS-13OZ-CASE,
02/24/2020,1.0,NB-CSS-13OZ-CASE,
03/10/2020,1.0,NB-CSS-13OZ-CASE,
03/17/2020,2.0,NB-CSS-13OZ-CASE,
03/18/2020,1.0,NB-CSS-13OZ-CASE,
11/15/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
11/20/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
11/20/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
11/20/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
11/22/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
11/26/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
12/07/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
12/07/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
12/09/2019,2.0,NB-CSS-13OZ-SAMPLE,0.0
12/09/2019,2.0,NB-CSS-13OZ-SAMPLE,0.0
12/09/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
12/09/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
12/13/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
12/16/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
12/18/2019,2.0,NB-CSS-13OZ-SAMPLE,0.0
12/18/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
12/18/2019,1.0,NB-CSS-13OZ-SAMPLE,0.0
01/24/2020,1.0,NB-CSS-13OZ-SAMPLE,0.0
01/27/2020,1.0,NB-CSS-13OZ-SAMPLE,0.0
02/10/2020,1.0,NB-CSS-13OZ-SAMPLE,0.0
02/13/2020,120.0,NB-CSS-3OZ,0.0
02/28/2020,48.0,NB-CSS-3OZ,0.0
03/04/2020,36.0,NB-CSS-3OZ,0.0
03/09/2020,28.0,NB-CSS-3OZ,0.0
03/09/2020,8.0,NB-CSS-3OZ,0.0
03/16/2020,30.0,NB-CSS-3OZ,0.0
03/16/2020,6.0,NB-CSS-3OZ,0.0
03/04/2020,1.0,NB-CSS-3OZ-CASE,
11/27/2019,1.0,NB-CSS-4LB,21.59
02/13/2020,0.9,NB-CSS-4LB,19.431
02/13/2020,3.1,NB-CSS-4LB,66.929
03/09/2020,1.0,NB-CSS-4LB,21.59
12/12/2019,1.0,NB-CSS-8LB,42.29
12/16/2019,1.0,NB-CSS-8LB,42.29
01/28/2020,1.0,NB-CSS-8LB,42.29
11/25/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
11/27/2019,2.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/03/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/13/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/13/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/13/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/16/2019,2.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/16/2019,4.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/17/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/17/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/17/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/19/2019,2.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/19/2019,2.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/23/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
01/07/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
01/13/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
01/14/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
01/23/2020,2.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
02/03/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
02/04/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
02/11/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
02/27/2020,6.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
03/12/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,0.0
12/20/2019,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,0.0
01/02/2020,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,0.0
02/04/2020,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,0.0
02/05/2020,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,0.0
02/13/2020,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,0.0
11/27/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
12/11/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
12/11/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
12/11/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
